County,Valoare
ab,625524
ag,656054
ar,759988
b,5736182
bc,646318
bh,2274036
bn,391138
br,435626
bt,136110
bv,4121918
bz,337950
cj,1713192
cl,73950
cs,1422052
ct,8362612
cv,963200
db,500240
dj,374614
gj,294312
gl,274152
gr,81854
hd,687576
hr,834258
if,342986
il,421950
is,908322
mh,331282
mm,562054
ms,2057286
nt,663004
ot,146734
ph,2039976
sb,1481892
sj,175072
sm,312148
sv,1398982
tl,276354
tm,1597892
tr,45778
vl,2308114
vn,150122
vs,115876
