Nume PIB/CAPITA % din medie
Monaco ___ 190532 ___ 171.71356678851325%
Liechtenstein ___ 179258 ___ 161.55307536463854%
Luxembourg ___ 131782 ___ 118.76617711735486%
Bermuda ___ 117768 ___ 106.13630956243377%
Switzerland ___ 94696 ___ 85.34308106042582%
Ireland ___ 94556 ___ 85.21690855737965%
Cayman Islands ___ 92692 ___ 83.53701180253643%
Macau ___ 58004 ___ 52.275070476355275%
Norway ___ 81995 ___ 73.89653133764483%
United States ___ 68309 ___ 61.56226793271761%
